station_complex_id,station_complex,borough,complex_latitude,complex_longitude,ridership,num_art_pieces
445,"Pelham Pkwy (5)",Bronx,40.858986,-73.85535999999998,411480,0
291,"Clinton-Washington Avs (G)",Brooklyn,40.688087,-73.96684000000003,807448,0
287,"Flushing Av (G)",Brooklyn,40.700380000000074,-73.95023000000008,428175,0
446,"Morris Park (5)",Bronx,40.85436200000002,-73.8604999999999,376569,0
325,"Canal St (1)",Manhattan,40.72285499999999,-74.00628000000002,850333,0
231,"Grand St (B,D)",Manhattan,40.718265999999986,-73.99375,4268259,0
237,"Carroll St (F,G)",Brooklyn,40.680299999999995,-73.99505000000002,1956987,0
501,"St George (SIR)","Staten Island",40.64375,-74.07364999999999,1448045,0
355,"Winthrop St (2,5)",Brooklyn,40.656649999999956,-73.95020000000011,1193892,0
41,"7 Av (B,Q)",Brooklyn,40.67704999999996,-73.97237000000004,1584585,0
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.69353363157899,-73.99034393779915,4632189,0
272,"36 St (M,R)",Queens,40.75203999999998,-73.92878000000007,567911,0
138,"Canarsie-Rockaway Pkwy (L)",Brooklyn,40.64665199999995,-73.90185000000008,408160,0
290,"Classon Av (G)",Brooklyn,40.68887300000004,-73.96007000000006,846256,0
141,"Park Pl (S)",Brooklyn,40.67477000000004,-73.95762999999992,259734,1
370,"Whitlock Av (6)",Bronx,40.826526999999984,-73.88628400000003,259007,1
607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Manhattan,40.74965465605098,-73.98787382165608,17629749,4
14,"23 St (R,W)",Manhattan,40.74130199999996,-73.98934000000004,3252462,1
79,"86 St (N)",Brooklyn,40.592720000000035,-73.97823,418980,1
76,"Bay Pkwy (N)",Brooklyn,40.61181600000004,-73.98185000000004,1141686,1
48,"Avenue H (Q)",Brooklyn,40.62926999999996,-73.96164000000006,471914,1
100,"Hewes St (M,J)",Brooklyn,40.70686999999999,-73.95342999999995,483744,1
417,"Nereid Av (2,5)",Bronx,40.89838000000003,-73.85438000000003,373687,1
364,"Zerega Av (6)",Bronx,40.83648700000002,-73.84704000000004,352868,1
93,"Chauncey St (J,Z)",Brooklyn,40.68289000000002,-73.91045000000003,429442,1
201,"Beach 98 St (A,S)",Queens,40.58530799999999,-73.82056000000007,80547,1
86,"Cypress Hills (J)",Brooklyn,40.689940000000014,-73.87255000000003,232499,1
316,"50 St (1)",Manhattan,40.761725999999996,-73.98385,3599311,1
114,"Central Av (M)",Brooklyn,40.697857000000056,-73.92739999999993,631903,1
310,"96 St (1,2,3)",Manhattan,40.79392000000003,-73.97231999999995,5886600,1
438,"135 St (2,3)",Manhattan,40.81422800000003,-73.94077000000007,1557674,1
5,"36 Av (N,W)",Queens,40.75680499999999,-73.92956999999996,1083531,1
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.756640918239,-73.98746347484274,32592536,9
365,"Castle Hill Av (6)",Bronx,40.834255000000034,-73.85121999999993,792995,1
340,"Grand Army Plaza (2,3)",Brooklyn,40.67523600000002,-73.97105000000006,1256838,1
164,"34 St-Penn Station (A,C,E)",Manhattan,40.75228999999996,-73.99338999999996,13203699,2
60,"Fort Hamilton Pkwy (D)",Brooklyn,40.64091499999997,-73.9943,640290,1
398,"77 St (6)",Manhattan,40.77361999999998,-73.95987999999997,4616020,1
333,"Wall St (2,3)",Manhattan,40.70682000000001,-74.00910000000009,2958098,1
394,"110 St (6)",Manhattan,40.795020000000015,-73.94424999999993,1394371,1
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.710237908116525,-74.00728897396631,13747154,3
16,"8 St-NYU (R,W)",Manhattan,40.73032800000005,-73.99262999999999,2891916,1
220,"155 St (B,D)",Manhattan,40.83013500000002,-73.93820999999998,393060,0
268,"65 St (M,R)",Queens,40.749670000000016,-73.89844999999998,558077,0
263,"63 Dr-Rego Park (M,R)",Queens,40.72984700000002,-73.86160000000005,2172096,0
450,"103 St-Corona Plaza (7)",Queens,40.74986600000004,-73.86269999999998,4577783,0
353,"President St-Medgar Evers College (2,5)",Brooklyn,40.66788499999998,-73.95067999999996,541083,0
289,"Bedford-Nostrand Avs (G)",Brooklyn,40.689629999999994,-73.95352000000001,1444924,0
242,"Fort Hamilton Pkwy (F,G)",Brooklyn,40.65078399999997,-73.97578000000001,975961,0
84,"85 St-Forest Pkwy (J)",Queens,40.69243599999998,-73.86001000000003,606285,0
377,"3 Av-138 St (6)",Bronx,40.81047399999995,-73.92613999999996,1178938,0
372,"Longwood Av (6)",Bronx,40.816105000000015,-73.89644000000004,485006,0
399,"68 St-Hunter College (6)",Manhattan,40.768142999999945,-73.96386999999994,3785434,0
308,"Cathedral Pkwy (110 St) (1)",Manhattan,40.80396700000001,-73.96684999999992,2034629,0
329,"Rector St (1)",Manhattan,40.70751000000001,-74.01378999999999,1174592,0
183,"Rockaway Av (C)",Brooklyn,40.67833999999998,-73.91194999999998,843246,0
225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Manhattan,40.75866300000003,-73.98132999999997,8519201,0
196,"Aqueduct Racetrack (A)",Queens,40.672095999999954,-73.83592000000007,133786,0
269,"Northern Blvd (M,R)",Queens,40.752884,-73.90600600000003,1043250,0
255,"169 St (F)",Queens,40.710469999999994,-73.79359999999998,1251624,0
265,"Grand Av-Newtown (M,R)",Queens,40.73701500000002,-73.87722000000001,2866979,0
150,"155 St (C)",Manhattan,40.830517,-73.94151000000001,415750,0
TRAM2,"RI Tramway (Roosevelt)",Manhattan,40.75734000000005,-73.95412000000005,1143861,0
299,"Dyckman St (1)",Manhattan,40.86052999999997,-73.92554000000005,1025427,1
43,"Parkside Av (Q)",Brooklyn,40.65529299999998,-73.96149400000002,996072,1
58,"Coney Island-Stillwell Av (D,F,N,Q)",Brooklyn,40.57742300000002,-73.98123000000004,2625757,2
625,"Delancey St (F)/Essex St (J,M,Z)",Manhattan,40.718521847058845,-73.98766463529422,5046694,1
6,"39 Av-Dutch Kills (N,W)",Queens,40.75288,-73.93275499999994,637882,1
207,"Beach 36 St (A)",Queens,40.595397999999975,-73.76817000000001,120827,1
609,"Bryant Pk (B,D,F,M)/5 Av (7)",Manhattan,40.75410753696491,-73.9829055797665,8175083,1
324,"Houston St (1)",Manhattan,40.72825199999995,-74.00536000000007,2159661,1
97,"Myrtle Av (M,J,Z)",Brooklyn,40.697209999999984,-73.93565,2036546,1
476,"86 St (Q)",Manhattan,40.77789000000001,-73.95179000000005,4039091,1
397,"86 St (4,5,6)",Manhattan,40.77948999999995,-73.95558999999994,7974573,1
345,"Crown Hts-Utica Av (3,4)",Brooklyn,40.66889600000001,-73.93294499999993,3818450,1
120,"Bedford Av (L)",Brooklyn,40.71730399999996,-73.95687,6251825,1
373,"E 149 St (6)",Bronx,40.81212000000003,-73.9041,673982,1
245,"18 Av (F)",Brooklyn,40.62975300000002,-73.97697400000004,520684,1
250,"Kings Hwy (F)",Brooklyn,40.603218000000005,-73.97236000000004,559628,1
240,"7 Av (F,G)",Brooklyn,40.66627,-73.98030999999996,2012984,1
629,"Lorimer St (L)/Metropolitan Av (G)",Brooklyn,40.71343205555553,-73.95083663333327,2916930,2
222,"Roosevelt Island (F)",Manhattan,40.75914400000004,-73.95326000000009,1265234,1
381,"Kingsbridge Rd (4)",Bronx,40.86776000000003,-73.89717000000006,1200336,1
419,"225 St (2,5)",Bronx,40.88802299999998,-73.860344,390542,1
362,"Middletown Rd (6)",Bronx,40.843863999999975,-73.83632000000003,304053,1
367,"St Lawrence Av (6)",Bronx,40.83150999999999,-73.86761500000007,522045,1
64,"71 St (D)",Brooklyn,40.619589999999974,-73.99886,795310,1
429,"Freeman St (2,5)",Bronx,40.829994,-73.89187000000001,570579,1
68,"Bay Pkwy (D)",Brooklyn,40.60187499999998,-73.99373000000003,1234681,1
418,"233 St (2,5)",Bronx,40.893192,-73.85747499999991,524078,1
385,"176 St (4)",Bronx,40.84848000000005,-73.91179999999996,751386,1
52,"Avenue U (Q)",Brooklyn,40.599299999999985,-73.95593000000004,1121912,1
369,"Elder Av (6)",Bronx,40.82858299999999,-73.87916000000003,801668,1
393,"116 St (6)",Manhattan,40.79863000000005,-73.94161999999997,1981034,1
81,"111 St (J)",Queens,40.69741999999998,-73.83633999999995,336742,1
601,"14 St (F,M,1,2,3)/6 Av (L)",Manhattan,40.73786090595614,-73.99755272727266,7462065,0
301,"181 St (1)",Manhattan,40.84950600000001,-73.93359,1556836,0
173,"High St (A,C)",Brooklyn,40.69933700000001,-73.99053000000002,1581452,0
107,"Broad St (J,Z)",Manhattan,40.70647400000002,-74.01105499999996,958724,0
375,"Cypress Av (6)",Bronx,40.805366999999976,-73.91403999999999,433909,0
62,"55 St (D)",Brooklyn,40.631434999999975,-73.99547600000004,301603,0
358,"Newkirk Av-Little Haiti (2,5)",Brooklyn,40.63997,-73.94840999999998,1043396,0
293,"Van Cortlandt Park-242 St (1)",Bronx,40.88924799999997,-73.89858000000002,1044593,0
35,"59 St (N,R)",Brooklyn,40.641360000000034,-74.01788000000005,2080305,0
294,"238 St (1)",Bronx,40.884665999999974,-73.90087,664044,0
31,"25 St (R)",Brooklyn,40.66039700000004,-73.99809000000003,599388,0
243,"Church Av (F,G)",Brooklyn,40.644040000000004,-73.97967499999999,1553718,0
33,"45 St (R)",Brooklyn,40.64893699999998,-74.01000999999998,1261159,0
603,"149 St-Grand Concourse (2,4,5)",Bronx,40.818374999999996,-73.92734999999996,1474406,0
124,"Montrose Av (L)",Brooklyn,40.70774,-73.93985000000002,1240710,0
232,"2 Av (F)",Manhattan,40.72339999999998,-73.98994000000005,2993796,0
271,"Steinway St (M,R)",Queens,40.75687800000002,-73.92073999999992,2088747,0
279,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",Queens,40.70048499999997,-73.80796999999993,4686259,0
309,"103 St (1)",Manhattan,40.799445999999996,-73.96837599999994,1972999,0
357,"Beverly Rd (2,5)",Brooklyn,40.64510000000005,-73.94895999999996,693901,0
136,"New Lots Av (L)",Brooklyn,40.65873300000005,-73.89923,510584,1
318,"34 St-Penn Station (1,2,3)",Manhattan,40.75037400000003,-73.99106000000002,11580343,2
396,"96 St (6)",Manhattan,40.78567000000004,-73.95107000000004,2767464,1
69,"25 Av (D)",Brooklyn,40.59770600000001,-73.98682999999996,688843,1
2,"Astoria Blvd (N,W)",Queens,40.77025999999996,-73.91784999999994,1771326,1
416,"Wakefield-241 St (2)",Bronx,40.903126000000015,-73.85062000000003,627104,1
143,"Inwood-207 St (A)",Manhattan,40.868073000000045,-73.91989999999996,1411948,1
612,"Lexington Av-53 St (E,M)/51 St (6)",Manhattan,40.75734025287356,-73.97042163793095,8866577,1
137,"East 105 St (L)",Brooklyn,40.65057399999995,-73.89948000000003,422970,1
621,"Broadway Junction (A,C,J,L,Z)",Brooklyn,40.678332999999995,-73.90531999999996,1384637,1
247,"Bay Pkwy (F)",Brooklyn,40.62077,-73.975266,189241,1
45,"Beverley Rd (Q)",Brooklyn,40.64402999999997,-73.96449000000001,598479,1
113,"Knickerbocker Av (M)",Brooklyn,40.69866600000004,-73.91971000000002,652581,1
613,"Lexington Av (N,R,W)/59 St (4,5,6)",Manhattan,40.762593871508365,-73.96760751955303,8618284,1
159,"81 St-Museum of Natural History (C,B)",Manhattan,40.78143300000006,-73.97214499999998,2571732,1
111,"Seneca Av (M)",Queens,40.702762999999955,-73.90774,479220,1
348,"Rockaway Av (3)",Brooklyn,40.66254799999997,-73.90893999999999,644420,1
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.719089547717864,-74.0003489004146,7850499,1
91,"Alabama Av (J)",Brooklyn,40.67698999999998,-73.89865000000005,278369,1
203,"Rockaway Park-Beach 116 St (A,S)",Queens,40.580902,-73.835594,129041,1
85,"75 St-Elderts Ln (J,Z)",Queens,40.69132200000001,-73.86714000000002,246100,1
460,"33 St-Rawson St (7)",Queens,40.74458700000002,-73.93099999999994,1195919,1
55,"Brighton Beach (B,Q)",Brooklyn,40.57762000000002,-73.96137,1855390,1
252,"Avenue X (F)",Brooklyn,40.58962000000001,-73.97425000000008,355128,1
403,"33 St (6)",Manhattan,40.74608200000006,-73.98207999999988,4401252,1
83,"Woodhaven Blvd (J,Z)",Queens,40.693879999999965,-73.85157999999991,296692,1
433,"Jackson Av (2,5)",Bronx,40.816490000000016,-73.90780999999998,641728,1
404,"28 St (6)",Manhattan,40.743069999999996,-73.98426000000005,3272934,1
420,"219 St (2,5)",Bronx,40.88389599999998,-73.86262999999995,307065,1
70,"Bay 50 St (D)",Brooklyn,40.58883999999995,-73.98376499999996,413348,1
13,"28 St (R,W)",Manhattan,40.745495,-73.98869000000003,2134394,1
57,"W 8 St-NY Aquarium (F,Q)",Brooklyn,40.57612599999998,-73.97593999999998,471359,1
323,"Christopher St-Sheridan Sq (1)",Manhattan,40.73342000000002,-74.00291000000004,2083188,1
175,"Hoyt-Schermerhorn Sts (A,C,G)",Brooklyn,40.688483999999974,-73.98499999999997,2074434,0
235,"York St (F)",Brooklyn,40.70139699999998,-73.98675000000001,2544468,0
151,"145 St (A,C,B,D)",Manhattan,40.82478300000002,-73.94421400000006,3646992,0
195,"Ozone Park-Lefferts Blvd (A)",Queens,40.68595000000003,-73.82579999999997,993491,0
376,"Brook Av (6)",Bronx,40.80756800000001,-73.91924000000006,757306,0
214,"182-183 Sts (B,D)",Bronx,40.85609400000002,-73.90074000000003,600091,0
292,"Fulton St (G)",Brooklyn,40.68712000000003,-73.97537000000007,992569,0
44,"Church Av (B,Q)",Brooklyn,40.650528,-73.96297999999997,2256469,0
352,"New Lots Av (3)",Brooklyn,40.66623699999997,-73.88407999999993,754978,0
464,"Vernon Blvd-Jackson Av (7)",Queens,40.74262600000001,-73.95358000000003,2810608,0
303,"157 St (1)",Manhattan,40.83404,-73.94489000000004,1572930,0
262,"67 Av (M,R)",Queens,40.72652400000001,-73.85271999999998,1231188,0
130,"Wilson Av (L)",Brooklyn,40.688763000000044,-73.90404500000008,709723,0
264,"Woodhaven Blvd (M,R)",Queens,40.73310499999997,-73.86922999999997,2989834,0
266,"Elmhurst Av (M,R)",Queens,40.74245500000002,-73.88202,2057516,0
452,"90 St-Elmhurst Av (7)",Queens,40.74841000000002,-73.87661,3339240,0
257,"Sutphin Blvd (F)",Queens,40.70546,-73.81071000000001,700073,0
217,"170 St (B,D)",Bronx,40.83930599999998,-73.91340000000002,707765,0
131,"Bushwick Av-Aberdeen St (L)",Brooklyn,40.68283000000003,-73.90524999999991,425023,0
10,"49 St (N,R,W)",Manhattan,40.75990000000001,-73.98413999999995,4549642,0
187,"Shepherd Av (C)",Brooklyn,40.67413,-73.88075,395913,0
22,"Rector St (R,W)",Manhattan,40.707219999999964,-74.01334000000004,873880,0
306,"125 St (1)",Manhattan,40.81558200000002,-73.95837399999994,1406713,0
153,"125 St (A,C,B,D)",Manhattan,40.811108000000004,-73.95234999999997,4289716,0
360,"Pelham Bay Park (6)",Bronx,40.852463,-73.82812000000003,881070,0
371,"Hunts Point Av (6)",Bronx,40.82094999999998,-73.89055000000005,1391830,0
167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Manhattan,40.73233799999998,-74.00049600000001,7597954,0
343,"Nostrand Av (3)",Brooklyn,40.66984599999996,-73.95046,585322,0
133,"Atlantic Av (L)",Brooklyn,40.675346,-73.9031,277478,0
336,"Hoyt St (2,3)",Brooklyn,40.690544000000024,-73.98505999999999,1412842,0
87,"Crescent St (J,Z)",Brooklyn,40.68319299999998,-73.87379,505783,1
30,"Prospect Av (R)",Brooklyn,40.66541300000001,-73.99287399999994,954326,1
384,"Burnside Av (4)",Bronx,40.853454999999954,-73.90768399999992,1396941,1
88,"Norwood Av (J,Z)",Brooklyn,40.681410000000014,-73.88003500000003,334316,1
50,"Avenue M (Q)",Brooklyn,40.617619999999995,-73.95940000000006,844198,1
422,"Burke Av (2,5)",Bronx,40.871356999999996,-73.86716500000003,357677,1
192,"Rockaway Blvd (A)",Queens,40.680428,-73.84385999999996,1117151,1
224,"57 St (F)",Manhattan,40.76397300000003,-73.97744999999999,1855547,1
351,"Van Siclen Av (3)",Brooklyn,40.66544699999998,-73.88940000000001,347776,1
334,"Clark St (2,3)",Brooklyn,40.69746799999999,-73.99308999999995,1274538,1
378,"Woodlawn (4)",Bronx,40.88603599999999,-73.87874999999994,971765,1
194,"111 St (A)",Queens,40.684330000000024,-73.83215999999996,340998,1
53,"Neck Rd (Q)",Brooklyn,40.595244999999984,-73.95516000000009,711100,1
149,"163 St-Amsterdam Av (C)",Manhattan,40.836013999999984,-73.93989599999996,646923,1
347,"Saratoga Av (3)",Brooklyn,40.66145300000003,-73.91633,661628,1
431,"Intervale Av (2,5)",Bronx,40.82218000000005,-73.89673599999999,366889,1
392,"125 St (4,5,6)",Manhattan,40.804140000000004,-73.93758999999997,3908622,2
461,"Queensboro Plaza (7,N,W)",Queens,40.750583999999954,-73.9402,2276255,1
391,"138 St-Grand Concourse (4,5)",Bronx,40.81322499999999,-73.92985000000012,560542,1
439,"125 St (2,3)",Manhattan,40.80775499999998,-73.94549600000002,2092377,2
74,"18 Av (N)",Brooklyn,40.620669999999976,-73.99042000000004,821265,1
123,"Grand St (L)",Brooklyn,40.71192599999997,-73.94066999999997,1124669,1
356,"Church Av (2,5)",Brooklyn,40.650845,-73.94958000000005,1345016,1
456,"61 St-Woodside (7)",Queens,40.74562999999995,-73.902985,2770777,2
202,"Beach 105 St (A,S)",Queens,40.583209999999966,-73.82756,60281,1
204,"Beach 67 St (A)",Queens,40.59092700000004,-73.79691999999989,365997,1
209,"Far Rockaway-Mott Av (A)",Queens,40.60399599999999,-73.7554,716647,1
36,"Bay Ridge Av (R)",Brooklyn,40.63496799999997,-74.02337999999997,1282270,1
382,"Fordham Rd (4)",Bronx,40.862804,-73.90103,1374341,1
200,"Beach 90 St (A,S)",Queens,40.588036000000045,-73.81364399999994,136709,1
619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Manhattan,40.725613828571404,-73.99540799999997,6913596,2
442,"Eastchester-Dyre Av (5)",Bronx,40.88830000000002,-73.83082999999998,541078,0
145,"190 St (A)",Manhattan,40.859020000000015,-73.93418000000005,721287,0
380,"Bedford Park Blvd-Lehman College (4)",Bronx,40.873412999999985,-73.89005999999999,788520,0
188,"Euclid Av (A,C)",Brooklyn,40.67537700000002,-73.87210999999999,1591064,0
321,"18 St (1)",Manhattan,40.74103999999995,-73.99787000000005,1271090,0
37,"77 St (R)",Brooklyn,40.62974,-74.02550999999997,881935,0
254,"Jamaica-179 St (F)",Queens,40.71264599999997,-73.78380999999993,2971150,0
296,"Marble Hill-225 St (1)",Manhattan,40.87456,-73.90983000000003,714800,0
126,"Jefferson St (L)",Brooklyn,40.706607999999974,-73.92291000000009,1600934,0
502,"Tompkinsville (SIR)","Staten Island",40.636947999999975,-74.0748400000001,99841,0
39,"Bay Ridge-95 St (R)",Brooklyn,40.616622999999954,-74.03087599999994,896295,0
449,"111 St (7)",Queens,40.751729999999974,-73.85533000000004,1402618,0
436,"Harlem-148 St (3)",Manhattan,40.82387999999997,-73.93646999999999,481726,0
199,"Broad Channel (A,S)",Queens,40.60838299999997,-73.81592600000009,46171,0
326,"Franklin St (1)",Manhattan,40.719320000000025,-74.00689,1002359,0
283,"Greenpoint Av (G)",Brooklyn,40.731354,-73.95445000000008,1535183,0
304,"145 St (1)",Manhattan,40.82654999999997,-73.95035999999995,1476709,0
186,"Van Siclen Av (C)",Brooklyn,40.67270999999998,-73.89036000000006,395440,0
414,"Bowling Green (4,5)",Manhattan,40.70481999999997,-74.01407000000006,3675220,0
160,"72 St (C,B)",Manhattan,40.77559299999998,-73.97641000000009,1894652,1
295,"231 St (1)",Bronx,40.87885700000002,-73.90483000000002,1278723,1
441,"Central Park North (110 St) (2,3)",Manhattan,40.79907599999997,-73.9518200000001,1062807,1
253,"Neptune Av (F)",Brooklyn,40.58101299999999,-73.97457,226854,1
72,"Fort Hamilton Pkwy (N)",Brooklyn,40.63138600000001,-74.00535,1095664,1
368,"Morrison Av-Soundview (6)",Bronx,40.82952000000003,-73.87451999999999,759476,1
215,"Tremont Av (B,D)",Bronx,40.850410000000004,-73.90523,902056,1
341,"Eastern Pkwy-Brooklyn Museum (2,3)",Brooklyn,40.67198599999997,-73.96438,851057,1
432,"Prospect Av (2,5)",Bronx,40.81958399999998,-73.90177000000003,865496,1
32,"36 St (D,N,R)",Brooklyn,40.65514399999997,-74.00354999999999,2579354,1
59,"9 Av (D)",Brooklyn,40.646294000000005,-73.99431999999992,915270,1
49,"Avenue J (Q)",Brooklyn,40.62503999999996,-73.96079999999998,832721,1
313,"72 St (1,2,3)",Manhattan,40.77845399999996,-73.98196999999993,6896830,1
193,"104 St (A)",Queens,40.68170999999997,-73.83768500000005,265112,1
47,"Newkirk Plaza (B,Q)",Brooklyn,40.63508199999997,-73.96278999999997,1593186,1
434,"3 Av-149 St (2,5)",Bronx,40.81611000000002,-73.91775500000001,2634713,1
251,"Avenue U (F)",Brooklyn,40.59605999999999,-73.97335999999997,272738,1
471,"34 St-Hudson Yards (7)",Manhattan,40.75588199999998,-74.00190999999997,4278800,1
98,"Flushing Av (M,J)",Brooklyn,40.700260000000036,-73.94112399999996,1197084,1
407,"Astor Pl (6)",Manhattan,40.73005300000001,-73.99107000000002,2871468,1
311,"86 St (1)",Manhattan,40.788642999999986,-73.97621999999991,2531021,1
78,"Avenue U (N)",Brooklyn,40.597472999999994,-73.97913,653382,1
181,"Utica Av (A,C)",Brooklyn,40.679363000000016,-73.93073000000003,2044688,1
211,"Bedford Park Blvd (B,D)",Bronx,40.87324499999997,-73.88713999999995,871012,1
635,"South Ferry (1)/Whitehall St (R,W)",Manhattan,40.702589799999984,-74.01331951111115,4728900,2
383,"183 St (4)",Bronx,40.858406,-73.90387999999994,782782,1
630,"Myrtle-Wyckoff Avs (L,M)",Brooklyn,40.699814000000046,-73.91157999999997,3769668,1
428,"174 St (2,5)",Bronx,40.837288000000015,-73.88773000000005,730639,1
361,"Buhre Av (6)",Bronx,40.84681,-73.832565,554539,1
17,"Prince St (R,W)",Manhattan,40.72433,-73.99769999999994,2317350,1
205,"Beach 60 St (A)",Queens,40.592372999999974,-73.78852000000005,248447,1
119,"1 Av (L)",Manhattan,40.73095300000004,-73.9816300000001,4367618,1
67,"20 Av (D)",Brooklyn,40.60455700000004,-73.99816999999997,833879,1
99,"Lorimer St (M,J)",Brooklyn,40.703869999999995,-73.94741000000003,654339,1
110,"Forest Av (M)",Queens,40.70442199999998,-73.903076,715491,1
8,"5 Av/59 St (N,R,W)",Manhattan,40.76481199999995,-73.97335000000008,2660076,1
46,"Cortelyou Rd (Q)",Brooklyn,40.64092600000002,-73.96389,945344,1
366,"Parkchester (6)",Bronx,40.83322499999998,-73.86081999999998,2085333,1
458,"46 St-Bliss St (7)",Queens,40.74313399999998,-73.91843400000008,2016674,1
1,"Astoria-Ditmars Blvd (N,W)",Queens,40.775036,-73.91203000000003,2417717,1
395,"103 St (6)",Manhattan,40.7906,-73.94747999999994,1724807,1
457,"52 St (7)",Queens,40.74415,-73.91255,1039786,0
409,"Spring St (6)",Manhattan,40.72229999999996,-73.99714000000002,2218667,0
165,"23 St (C,E)",Manhattan,40.745906999999995,-73.99804000000003,3466678,0
280,"Jamaica-Van Wyck (E)",Queens,40.70256400000004,-73.81685999999995,754974,0
176,"Lafayette Av (C)",Brooklyn,40.68611000000004,-73.97394600000004,986430,0
80,"121 St (J,Z)",Queens,40.70049299999999,-73.82829000000002,335726,0
448,"Mets-Willets Point (7)",Queens,40.754622999999995,-73.84562999999994,1558403,0
284,"Nassau Av (G)",Brooklyn,40.72463599999997,-73.95128000000008,1525256,0
453,"82 St-Jackson Hts (7)",Queens,40.747658000000044,-73.88370000000003,1616763,0
127,"DeKalb Av (L)",Brooklyn,40.70380999999998,-73.91842999999997,2079315,0
241,"15 St-Prospect Park (F,G)",Brooklyn,40.660366000000025,-73.97948999999997,1023952,0
212,"Kingsbridge Rd (B,D)",Bronx,40.86697800000001,-73.89350999999998,821122,0
154,"116 St (C,B)",Manhattan,40.805084000000036,-73.9548800000001,1056353,0
20,"City Hall (R,W)",Manhattan,40.71328399999997,-74.00698000000007,884408,0
