date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2024-09-01,403,"33 St",6,M,40.746081,-73.982076,1,397205
2024-09-01,405,"23 St",6,M,40.739864,-73.986599,1,393217
2024-09-01,398,"77 St",6,M,40.77362,-73.959874,1,391534
2024-09-01,476,"86 St",Q,M,40.777891,-73.951787,1,380459
2024-09-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,369773
2024-09-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,361335
2024-09-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,352253
2024-09-01,162,"50 St","C E",M,40.762456,-73.985984,1,330657
2024-09-01,316,"50 St",1,M,40.761728,-73.983849,1,327556
2024-09-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,301355
2024-09-01,404,"28 St",6,M,40.74307,-73.984264,1,298905
2024-09-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,298224
2024-09-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,280726
2024-09-01,475,"96 St",Q,M,40.784318,-73.947152,1,278446
2024-09-01,14,"23 St",R,M,40.741303,-73.989344,1,278047
2024-09-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,277162
2024-09-01,629,"Lorimer St",L,Bk,40.714063,-73.950275,1,271954
2024-09-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,265883
2024-09-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,262344
2024-09-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,261961
2024-09-01,311,"86 St",1,M,40.788644,-73.976218,1,254822
2024-09-01,396,"96 St",6,M,40.785672,-73.95107,1,253099
2024-09-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,248212
2024-09-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,246848
2024-09-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,244530
2024-09-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,243932
2024-09-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,239779
2024-09-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,219999
2024-09-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,209764
2024-09-01,3,"30 Av",N,Q,40.766779,-73.921479,1,205704
2024-09-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,200987
2024-09-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,198807
2024-09-01,224,"57 St",F,M,40.763972,-73.97745,1,196296
2024-09-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,195812
2024-09-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,194129
2024-09-01,324,"Houston St",1,M,40.728251,-74.005367,1,193275
2024-09-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,193175
2024-09-01,4,Broadway,N,Q,40.76182,-73.925508,1,190688
2024-09-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,189896
2024-09-01,17,"Prince St",R,M,40.724329,-73.997702,1,188903
2024-09-01,439,"125 St","2 3",M,40.807754,-73.945495,1,188489
2024-09-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,187442
2024-09-01,393,"116 St",6,M,40.798629,-73.941617,1,179415
2024-09-01,13,"28 St",R,M,40.745494,-73.988691,1,178018
2024-09-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,175647
2024-09-01,158,"86 St","B C",M,40.785868,-73.968916,1,175437
2024-09-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,168688
2024-09-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,167037
2024-09-01,395,"103 St",6,M,40.7906,-73.947478,1,162395
2024-09-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,161126
2024-09-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,155475
2024-09-01,301,"181 St",1,M,40.849505,-73.933596,1,155118
2024-09-01,160,"72 St","B C",M,40.775594,-73.97641,1,154813
2024-09-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,148931
2024-09-01,306,"125 St",1,M,40.815581,-73.958372,1,145704
2024-09-01,438,"135 St","2 3",M,40.814229,-73.94077,1,141654
2024-09-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,138954
2024-09-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,134201
2024-09-01,34,"53 St",R,Bk,40.645069,-74.014034,1,131394
2024-09-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,127363
2024-09-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,126454
2024-09-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,125951
2024-09-01,394,"110 St",6,M,40.79502,-73.94425,1,123836
2024-09-01,295,"231 St",1,Bx,40.878856,-73.904834,1,122768
2024-09-01,440,"116 St","2 3",M,40.802098,-73.949625,1,121119
2024-09-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,120506
2024-09-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,119035
2024-09-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,118112
2024-09-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,115110
2024-09-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,114727
2024-09-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,113689
2024-09-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,112989
2024-09-01,300,"191 St",1,M,40.855225,-73.929412,1,112963
2024-09-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,112764
2024-09-01,388,"167 St",4,Bx,40.835537,-73.9214,1,111462
2024-09-01,28,"Union St",R,Bk,40.677316,-73.98311,1,111446
2024-09-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,110837
2024-09-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,108009
2024-09-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,107436
2024-09-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,106453
2024-09-01,5,"36 Av",N,Q,40.756804,-73.929575,1,102352
2024-09-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,101199
2024-09-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,100634
2024-09-01,387,"170 St",4,Bx,40.840075,-73.917791,1,100517
2024-09-01,65,"79 St",D,Bk,40.613501,-74.00061,1,96917
2024-09-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,95940
2024-09-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,95848
2024-09-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,95779
2024-09-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,93261
2024-09-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,93224
2024-09-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,92647
2024-09-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,91522
2024-09-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,91010
2024-09-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,89539
2024-09-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,88631
2024-09-01,298,"207 St",1,M,40.864621,-73.918822,1,87967
2024-09-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,85759
2024-09-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,85705
2024-09-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,85626
2024-09-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,85396
2024-09-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,81827
2024-09-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,80360
2024-09-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,79326
2024-09-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,78149
2024-09-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,76759
2024-09-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,76478
2024-09-01,64,"71 St",D,Bk,40.619589,-73.998864,1,76060
2024-09-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,75284
2024-09-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,74676
2024-09-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,73979
2024-09-01,385,"176 St",4,Bx,40.84848,-73.911794,1,72946
2024-09-01,383,"183 St",4,Bx,40.858407,-73.903879,1,72531
2024-09-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,71446
2024-09-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,70594
2024-09-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,70149
2024-09-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,68973
2024-09-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,68908
2024-09-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,67127
2024-09-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,66785
2024-09-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,66669
2024-09-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,65982
2024-09-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,65619
2024-09-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,65342
2024-09-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,63689
2024-09-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,63313
2024-09-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,62203
2024-09-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,61879
2024-09-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,60920
2024-09-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,59813
2024-09-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,59602
2024-09-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,58185
2024-09-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,57544
2024-09-01,190,"80 St",A,Q,40.679371,-73.858992,1,56972
2024-09-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,55876
2024-09-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,55814
2024-09-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,55317
2024-09-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,54711
2024-09-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,54579
2024-09-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,54075
2024-09-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,53934
2024-09-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,52768
2024-09-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,51882
2024-09-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,51751
2024-09-01,61,"50 St",D,Bk,40.63626,-73.994791,1,51616
2024-09-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,49815
2024-09-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,49688
2024-09-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,49558
2024-09-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,49508
2024-09-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,49093
2024-09-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,48822
2024-09-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,46150
2024-09-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,42936
2024-09-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,41661
2024-09-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,41560
2024-09-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,41124
2024-09-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,38812
2024-09-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,38709
2024-09-01,79,"86 St",N,Bk,40.592721,-73.97823,1,38439
2024-09-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,38362
2024-09-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,38344
2024-09-01,191,"88 St",A,Q,40.679843,-73.85147,1,37674
2024-09-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,37270
2024-09-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,36550
2024-09-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,36376
2024-09-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,35834
2024-09-01,81,"111 St",J,Q,40.697418,-73.836345,1,35633
2024-09-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,34072
2024-09-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,34062
2024-09-01,437,"145 St",3,M,40.820421,-73.936245,1,33869
2024-09-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,33740
2024-09-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,33090
2024-09-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,32964
2024-09-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,32802
2024-09-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,32778
2024-09-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,31921
2024-09-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,31455
2024-09-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,30338
2024-09-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,30119
2024-09-01,194,"111 St",A,Q,40.684331,-73.832163,1,29760
2024-09-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,29201
2024-09-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,27110
2024-09-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,26319
2024-09-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,25819
2024-09-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,25611
2024-09-01,193,"104 St",A,Q,40.681711,-73.837683,1,23838
2024-09-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,23285
2024-09-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,21718
2024-09-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,21519
2024-09-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,20985
2024-09-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,15449
2024-09-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,11486
2024-09-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,11072
2024-09-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,10820
2024-09-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,7436
2024-09-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,968812
2024-09-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,780512
2024-09-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,736898
2024-09-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,727077
2024-09-01,618,"8 Av",L,M,40.739777,-74.002578,0,726825
2024-09-01,601,"6 Av",L,M,40.737335,-73.996786,0,664764
2024-09-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,546867
2024-09-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,452852
2024-09-01,620,"Court St",R,Bk,40.6941,-73.991777,0,436346
2024-09-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,432856
2024-09-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,431202
2024-09-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,420698
2024-09-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,411421
2024-09-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,407056
2024-09-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,403779
2024-09-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,401527
2024-09-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,388314
2024-09-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,378611
2024-09-01,228,"23 St","F M",M,40.742878,-73.992821,0,377853
2024-09-01,10,"49 St","N R",M,40.759901,-73.984139,0,363253
2024-09-01,231,"Grand St","B D",M,40.718267,-73.993753,0,358827
2024-09-01,151,"145 St","A C",M,40.824783,-73.944216,0,352773
2024-09-01,605,"168 St","A C",M,40.840719,-73.939561,0,349559
2024-09-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,337542
2024-09-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,327369
2024-09-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,316748
2024-09-01,165,"23 St","C E",M,40.745906,-73.998041,0,315466
2024-09-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,293928
2024-09-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,286726
2024-09-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,282674
2024-09-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,280318
2024-09-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,270707
2024-09-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,270198
2024-09-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,259299
2024-09-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,257504
2024-09-01,232,"2 Av",F,M,40.723402,-73.989938,0,255117
2024-09-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,252271
2024-09-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,241010
2024-09-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,236546
2024-09-01,234,"East Broadway",F,M,40.713715,-73.990173,0,232078
2024-09-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,227849
2024-09-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,224434
2024-09-01,235,"York St",F,Bk,40.701397,-73.986751,0,220457
2024-09-01,312,"79 St",1,M,40.783934,-73.979917,0,212146
2024-09-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,205762
2024-09-01,409,"Spring St",6,M,40.722301,-73.997141,0,201142
2024-09-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,200171
2024-09-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,199884
2024-09-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,199482
2024-09-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,197580
2024-09-01,168,"Spring St","C E",M,40.726227,-74.003739,0,196387
2024-09-01,320,"23 St",1,M,40.744081,-73.995657,0,195809
2024-09-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,194889
2024-09-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,185501
2024-09-01,309,"103 St",1,M,40.799446,-73.968379,0,185441
2024-09-01,319,"28 St",1,M,40.747215,-73.993365,0,185381
2024-09-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,182417
2024-09-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,181125
2024-09-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,180827
2024-09-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,180298
2024-09-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,180048
2024-09-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,176858
2024-09-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,175651
2024-09-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,173507
2024-09-01,449,"111 St",7,Q,40.75173,-73.855334,0,158023
2024-09-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,152163
2024-09-01,303,"157 St",1,M,40.834041,-73.94489,0,152148
2024-09-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,151880
2024-09-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,151650
2024-09-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,151562
2024-09-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,151485
2024-09-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,151277
2024-09-01,147,"175 St",A,M,40.847391,-73.939704,0,150875
2024-09-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,149711
2024-09-01,157,"96 St","B C",M,40.791642,-73.964696,0,149696
2024-09-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,149266
2024-09-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,149166
2024-09-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,148420
2024-09-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,145112
2024-09-01,304,"145 St",1,M,40.826551,-73.95036,0,142572
2024-09-01,501,"St George",SIR,SI,40.643748,-74.073643,0,140527
2024-09-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,138570
2024-09-01,146,"181 St",A,M,40.851695,-73.937969,0,135317
2024-09-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,130224
2024-09-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,125682
2024-09-01,255,"169 St",F,Q,40.71047,-73.793604,0,118518
2024-09-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,118137
2024-09-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,116676
2024-09-01,33,"45 St",R,Bk,40.648939,-74.010006,0,115994
2024-09-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,115423
2024-09-01,118,"3 Av",L,M,40.732849,-73.986122,0,115267
2024-09-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,115253
2024-09-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,115093
2024-09-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,114994
2024-09-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,114251
2024-09-01,173,"High St","A C",Bk,40.699337,-73.990531,0,113609
2024-09-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,112898
2024-09-01,321,"18 St",1,M,40.74104,-73.997871,0,109703
2024-09-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,105741
2024-09-01,329,"Rector St",1,M,40.707513,-74.013783,0,104647
2024-09-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,103283
2024-09-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,103047
2024-09-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,102605
2024-09-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,101066
2024-09-01,455,"69 St",7,Q,40.746325,-73.896403,0,100528
2024-09-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,98840
2024-09-01,270,"46 St","M R",Q,40.756312,-73.913333,0,98282
2024-09-01,154,"116 St","B C",M,40.805085,-73.954882,0,98260
2024-09-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,97926
2024-09-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,97104
2024-09-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,93226
2024-09-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,92914
2024-09-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,92712
2024-09-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,91359
2024-09-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,90937
2024-09-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,90546
2024-09-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,90350
2024-09-01,457,"52 St",7,Q,40.744149,-73.912549,0,89174
2024-09-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,88389
2024-09-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,87771
2024-09-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,87715
2024-09-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,87506
2024-09-01,326,"Franklin St",1,M,40.719318,-74.006886,0,87325
2024-09-01,152,"135 St","B C",M,40.817894,-73.947649,0,86088
2024-09-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,85754
2024-09-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,84068
