date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2024-09-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,244530
2024-09-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,243932
2024-09-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,239779
2024-09-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,219999
2024-09-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,209764
2024-09-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,205704
2024-09-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,200987
2024-09-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,198807
2024-09-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,196296
2024-09-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,195812
2024-09-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,194129
2024-09-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,193275
2024-09-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,193175
2024-09-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,190688
2024-09-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,189896
2024-09-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,188903
2024-09-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,188489
2024-09-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,187442
2024-09-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,179415
2024-09-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,178018
2024-09-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,175647
2024-09-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,175437
2024-09-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,168688
2024-09-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,167037
2024-09-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,162395
2024-09-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,161126
2024-09-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,155475
2024-09-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,155118
2024-09-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,154813
2024-09-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,148931
2024-09-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,145704
2024-09-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,141654
2024-09-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,138954
2024-09-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,134201
2024-09-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,131394
2024-09-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,127363
2024-09-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,126454
2024-09-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,125951
2024-09-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,123836
2024-09-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,122768
2024-09-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,121119
2024-09-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,120506
2024-09-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,119035
2024-09-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,118112
2024-09-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,115110
2024-09-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,114727
2024-09-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,113689
2024-09-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,112989
2024-09-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,112963
2024-09-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,112764
2024-09-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,111462
2024-09-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,111446
2024-09-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,110837
2024-09-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,108009
2024-09-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,107436
2024-09-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,106453
2024-09-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,102352
2024-09-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,101199
2024-09-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,100634
2024-09-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,100517
2024-09-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,96917
2024-09-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,95940
2024-09-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,95848
2024-09-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,95779
2024-09-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,93261
2024-09-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,93224
2024-09-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,92647
2024-09-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,91522
2024-09-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,91010
2024-09-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,89539
2024-09-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,88631
2024-09-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,87967
2024-09-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,85759
2024-09-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,85705
2024-09-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,85626
2024-09-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,85396
2024-09-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,81827
2024-09-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,80360
2024-09-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,79326
2024-09-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,78149
2024-09-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,76759
2024-09-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,76478
2024-09-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,76060
2024-09-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,75284
2024-09-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,74676
2024-09-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,73979
2024-09-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,72946
2024-09-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,72531
2024-09-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,71446
2024-09-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,70594
2024-09-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,70149
2024-09-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,68973
2024-09-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,68908
2024-09-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,67127
2024-09-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,66785
2024-09-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,66669
2024-09-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,65982
2024-09-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,65619
2024-09-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,65342
2024-09-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,63689
2024-09-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,63313
2024-09-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,62203
2024-09-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,61879
2024-09-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,60920
2024-09-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,59813
2024-09-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,59602
2024-09-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,58185
2024-09-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,57544
2024-09-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,56972
2024-09-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,55876
2024-09-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,55814
2024-09-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,55317
2024-09-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,54711
2024-09-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,54579
2024-09-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,54075
2024-09-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,53934
2024-09-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,52768
2024-09-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,51882
2024-09-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,51751
2024-09-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,51616
2024-09-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,49815
2024-09-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,49688
2024-09-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,49558
2024-09-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,49508
2024-09-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,49093
2024-09-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,48822
2024-09-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,46150
2024-09-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,42936
2024-09-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,41661
2024-09-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,41560
2024-09-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,41124
2024-09-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,38812
2024-09-01,445,"Pelham Pkwy",5,Bx,"POINT (-73.855359 40.858985)",1,38709
2024-09-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,38439
2024-09-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,38362
2024-09-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,38344
2024-09-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,37674
2024-09-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,37270
2024-09-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,36550
2024-09-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,36376
2024-09-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,35834
2024-09-01,81,"111 St",J,Q,"POINT (-73.836345 40.697418)",1,35633
2024-09-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,34072
2024-09-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,34062
2024-09-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,33869
2024-09-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,33740
2024-09-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,33090
2024-09-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,32964
2024-09-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,32802
2024-09-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,32778
2024-09-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,31921
2024-09-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,31455
2024-09-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,30338
2024-09-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,30119
2024-09-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,29760
2024-09-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,29201
2024-09-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,27110
2024-09-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,26319
2024-09-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,25819
2024-09-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,25611
2024-09-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,23838
2024-09-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,23285
2024-09-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,21718
2024-09-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,21519
2024-09-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,20985
2024-09-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,15449
2024-09-01,86,"Cypress Hills",J,Bk,"POINT (-73.87255 40.689941)",1,11486
2024-09-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,11072
2024-09-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,10820
2024-09-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,7436
2024-09-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,"POINT (-73.891338 40.746644)",0,968812
2024-09-01,612,"Lexington Av/53 St","E M",M,"POINT (-73.969055 40.757552)",0,780512
2024-09-01,609,"42 St-Bryant Pk","B D F M",M,"POINT (-73.984569 40.754222)",0,736898
2024-09-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,"POINT (-73.981329 40.758663)",0,727077
2024-09-01,618,"8 Av",L,M,"POINT (-74.002578 40.739777)",0,726825
2024-09-01,601,"6 Av",L,M,"POINT (-73.996786 40.737335)",0,664764
2024-09-01,167,"W 4 St-Wash Sq","A C E",M,"POINT (-74.000495 40.732338)",0,546867
2024-09-01,625,"Delancey St-Essex St","J M Z",M,"POINT (-73.987437 40.718315)",0,452852
2024-09-01,620,"Court St",R,Bk,"POINT (-73.991777 40.6941)",0,436346
2024-09-01,451,"Junction Blvd",7,Q,"POINT (-73.869527 40.749145)",0,432856
2024-09-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,"POINT (-73.801109 40.702147)",0,431202
2024-09-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,"POINT (-73.807969 40.700486)",0,420698
2024-09-01,153,"125 St","A B C D",M,"POINT (-73.952343 40.811109)",0,411421
2024-09-01,606,"Court Sq-23 St","E M",Q,"POINT (-73.946 40.747846)",0,407056
2024-09-01,450,"103 St-Corona Plaza",7,Q,"POINT (-73.8627 40.749865)",0,403779
2024-09-01,261,"Forest Hills-71 Av","E F M R",Q,"POINT (-73.844521 40.721691)",0,401527
2024-09-01,622,"Chambers St","J Z",M,"POINT (-74.003401 40.713243)",0,388314
2024-09-01,399,"68 St-Hunter College",6,M,"POINT (-73.96387 40.768141)",0,378611
2024-09-01,228,"23 St","F M",M,"POINT (-73.992821 40.742878)",0,377853
2024-09-01,10,"49 St","N R",M,"POINT (-73.984139 40.759901)",0,363253
2024-09-01,231,"Grand St","B D",M,"POINT (-73.993753 40.718267)",0,358827
2024-09-01,151,"145 St","A C",M,"POINT (-73.944216 40.824783)",0,352773
2024-09-01,605,"168 St","A C",M,"POINT (-73.939561 40.840719)",0,349559
2024-09-01,259,"Kew Gardens-Union Tpke","E F",Q,"POINT (-73.831008 40.714441)",0,337542
2024-09-01,452,"90 St-Elmhurst Av",7,Q,"POINT (-73.876613 40.748408)",0,327369
2024-09-01,414,"Bowling Green","4 5",M,"POINT (-74.014065 40.704817)",0,316748
2024-09-01,165,"23 St","C E",M,"POINT (-73.998041 40.745906)",0,315466
2024-09-01,223,"Lexington Av/63 St","F Q",M,"POINT (-73.966113 40.764629)",0,293928
2024-09-01,327,"Chambers St","1 2 3",M,"POINT (-74.009266 40.715478)",0,286726
2024-09-01,254,"Jamaica-179 St",F,Q,"POINT (-73.783817 40.712646)",0,282674
2024-09-01,273,"Queens Plaza","E M R",Q,"POINT (-73.937243 40.748973)",0,280318
2024-09-01,456,"61 St-Woodside",7,Q,"POINT (-73.902984 40.74563)",0,270707
2024-09-01,464,"Vernon Blvd-Jackson Av",7,Q,"POINT (-73.953581 40.742626)",0,270198
2024-09-01,448,"Mets-Willets Point",7,Q,"POINT (-73.845625 40.754622)",0,259299
2024-09-01,179,"Nostrand Av","A C",Bk,"POINT (-73.950426 40.680438)",0,257504
2024-09-01,232,"2 Av",F,M,"POINT (-73.989938 40.723402)",0,255117
2024-09-01,265,"Grand Av-Newtown","M R",Q,"POINT (-73.877223 40.737015)",0,252271
2024-09-01,277,"7 Av","B D E",M,"POINT (-73.981637 40.762862)",0,241010
2024-09-01,626,"Botanic Garden",S,Bk,"POINT (-73.959245 40.670343)",0,236546
2024-09-01,234,"East Broadway",F,M,"POINT (-73.990173 40.713715)",0,232078
2024-09-01,413,"Wall St","4 5",M,"POINT (-74.011862 40.707557)",0,227849
2024-09-01,8,"5 Av/59 St","N R",M,"POINT (-73.973347 40.764811)",0,224434
2024-09-01,235,"York St",F,Bk,"POINT (-73.986751 40.701397)",0,220457
2024-09-01,312,"79 St",1,M,"POINT (-73.979917 40.783934)",0,212146
2024-09-01,35,"59 St","N R",Bk,"POINT (-74.017881 40.641362)",0,205762
2024-09-01,409,"Spring St",6,M,"POINT (-73.997141 40.722301)",0,201142
2024-09-01,263,"63 Dr-Rego Park","M R",Q,"POINT (-73.861604 40.729846)",0,200171
2024-09-01,127,"DeKalb Av",L,Bk,"POINT (-73.918425 40.703811)",0,199884
2024-09-01,308,"Cathedral Pkwy (110 St)",1,M,"POINT (-73.966847 40.803967)",0,199482
2024-09-01,458,"46 St-Bliss St",7,Q,"POINT (-73.918435 40.743132)",0,197580
2024-09-01,168,"Spring St","C E",M,"POINT (-74.003739 40.726227)",0,196387
2024-09-01,320,"23 St",1,M,"POINT (-73.995657 40.744081)",0,195809
2024-09-01,608,"4 Av-9 St",R,Bk,"POINT (-73.988302 40.670847)",0,194889
2024-09-01,44,"Church Av","B Q",Bk,"POINT (-73.962982 40.650527)",0,185501
2024-09-01,309,"103 St",1,M,"POINT (-73.968379 40.799446)",0,185441
2024-09-01,319,"28 St",1,M,"POINT (-73.993365 40.747215)",0,185381
2024-09-01,240,"7 Av","F G",Bk,"POINT (-73.980305 40.666271)",0,182417
2024-09-01,453,"82 St-Jackson Hts",7,Q,"POINT (-73.883697 40.747659)",0,181125
2024-09-01,237,"Carroll St","F G",Bk,"POINT (-73.995048 40.680303)",0,180827
2024-09-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,"POINT (-73.985001 40.688484)",0,180298
2024-09-01,266,"Elmhurst Av","M R",Q,"POINT (-73.882017 40.742454)",0,180048
2024-09-01,271,"Steinway St","M R",Q,"POINT (-73.92074 40.756879)",0,176858
2024-09-01,236,"Bergen St","F G",Bk,"POINT (-73.990862 40.686145)",0,175651
2024-09-01,323,"Christopher St-Stonewall",1,M,"POINT (-74.002906 40.733422)",0,173507
2024-09-01,449,"111 St",7,Q,"POINT (-73.855334 40.75173)",0,158023
2024-09-01,188,"Euclid Av","A C",Bk,"POINT (-73.872106 40.675377)",0,152163
2024-09-01,303,"157 St",1,M,"POINT (-73.94489 40.834041)",0,152148
2024-09-01,126,"Jefferson St",L,Bk,"POINT (-73.922913 40.706607)",0,151880
2024-09-01,459,"40 St-Lowery St",7,Q,"POINT (-73.924016 40.743781)",0,151650
2024-09-01,603,"149 St-Grand Concourse",4,Bx,"POINT (-73.927351 40.818375)",0,151562
2024-09-01,243,"Church Av","F G",Bk,"POINT (-73.979678 40.644041)",0,151485
2024-09-01,283,"Greenpoint Av",G,Bk,"POINT (-73.954449 40.731352)",0,151277
2024-09-01,147,"175 St",A,M,"POINT (-73.939704 40.847391)",0,150875
2024-09-01,284,"Nassau Av",G,Bk,"POINT (-73.951277 40.724635)",0,149711
2024-09-01,157,"96 St","B C",M,"POINT (-73.964696 40.791642)",0,149696
2024-09-01,122,"Graham Av",L,Bk,"POINT (-73.944053 40.714565)",0,149266
2024-09-01,47,"Newkirk Plaza","B Q",Bk,"POINT (-73.962793 40.635082)",0,149166
2024-09-01,41,"7 Av","B Q",Bk,"POINT (-73.972367 40.67705)",0,148420
2024-09-01,221,"21 St-Queensbridge",F,Q,"POINT (-73.942836 40.754203)",0,145112
2024-09-01,304,"145 St",1,M,"POINT (-73.95036 40.826551)",0,142572
